match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3754062,Chelsea,-0.3419763360224584,-0.3609423818254529,-0.7907230913424877,-0.4712585586744644,4.0,4.0,3.0,11.0,-0.05787058101238154,0.4133879776620829
3754062,West Bromwich Albion,0.40736626531863873,0.148656097939927,0.023712103280109392,0.2081077302594355,4.0,1.0,4.0,9.0,0.19355014516629804,0.014557585093137454
3754063,Aston Villa,-0.26964075932789616,0.02643961558362018,-1.16081771934042,-0.634046034812749,2.0,2.0,4.0,9.0,-0.10689266005096516,0.5271533747617838
3754063,Watford,-0.6901316695597101,-1.0748351781450398,-0.6987689615641444,-0.6010442129615665,4.0,2.0,4.0,12.0,-0.06312243612379956,0.537921776837767
3754064,Liverpool,-0.6078912044390131,0.4400303077899444,-0.45622765665941056,-0.3376414828813806,4.0,2.0,4.0,10.0,-0.14143480528457508,0.1962066775968055
3754064,Southampton,0.16741473010669916,-0.5285012405663039,1.0218273369926805,-0.043848745185114994,4.0,3.0,2.0,12.0,-0.05530686210019169,0.011458116915076692
3754065,Tottenham Hotspur,0.09461827196780837,0.4486606898994025,0.4067720050190123,0.24026146961887412,4.0,3.0,1.0,10.0,-0.09296151516074465,0.33322298477961876
3754066,Chelsea,-0.038268066904386604,-0.715000165288139,-0.038653651392996174,-0.22408172074250043,3.0,3.0,1.0,9.0,-0.05787058101238154,0.1662111397301189
3754066,Manchester City,-0.020934164981264602,-0.7805481292360672,-0.3336861931677001,-0.23821058815040635,4.0,4.0,1.0,11.0,-0.4201093817774974,0.18189879362709105
3754067,Crystal Palace,-0.17427835573174819,1.4290580386349228,0.6785062777911722,0.5868777570225178,4.0,2.0,1.0,9.0,0.43732437263291124,0.14955338438960653
3754067,West Ham United,0.08094923169709287,0.6046961789077577,-0.5679118983304379,0.0860990409922462,4.0,3.0,2.0,11.0,0.295521472116122,0.20942243112387582
3754068,Aston Villa,1.032885886872703,,-0.3894491911782827,0.5214613948060424,4.0,,3.0,9.0,-0.10689266005096516,0.6283540548570076
3754068,West Bromwich Albion,1.0543560757129276,1.6953731082008037,0.46090016248173205,0.9069312625446785,3.0,3.0,2.0,9.0,0.19355014516629804,0.7133811173783804
3754069,Arsenal,-0.010978372829025385,0.7419832797311635,0.29144413496236266,0.49796902549163924,4.0,3.0,1.0,10.0,-0.12880439496762913,0.6267734204592683
3754069,Newcastle United,-0.4756828440436964,0.14295095296865887,-0.4795457770795921,-0.42217859856063256,4.0,1.0,5.0,11.0,-0.003460433079524297,0.41871816548110824
3754070,Aston Villa,-0.0797036151965081,0.4080124817287053,-1.1423519612613493,-0.45077387397121293,3.0,2.0,4.0,10.0,-0.10689266005096516,0.3438812139202478
3754070,Newcastle United,-0.2524673183050098,-0.444898821424948,2.7346729832494705,0.0975027358964308,4.0,4.0,1.0,11.0,-0.003460433079524297,0.1009631689759551
3754071,Sunderland,-0.5275725674142455,0.9602456604232703,1.5704379931990684,-0.08610611148933114,4.0,2.0,1.0,9.0,0.323024757100597,0.4091308685899282
3754071,Swansea City,-0.318546459172229,-0.15032339303145004,-0.21770605826733083,-0.2451655136143171,5.0,3.0,3.0,11.0,-0.275638034310667,0.030472520696349925
3754072,Sunderland,0.603682658927621,0.18982090132514637,0.18717370939795513,0.47399953384312715,3.0,1.0,5.0,11.0,0.323024757100597,0.15097477674253013
3754072,Watford,-0.45077063567491077,-0.5722644966193058,-1.3097673668680652,-0.609392639234079,3.0,3.0,1.0,9.0,-0.06312243612379956,0.5462702031102795
3754073,AFC Bournemouth,-0.05557211685124168,-0.6923592412399424,-0.2832834536865354,-0.27407900049678424,4.0,1.0,4.0,10.0,0.005279586202783258,0.2793585866995675
3754073,Chelsea,-0.06090276548891849,0.7663702316338036,0.5201685536033467,0.3616005293755777,4.0,3.0,3.0,10.0,-0.05787058101238154,0.4194711103879592
3754074,Swansea City,0.13377332060040456,-0.12999097333756113,0.2598187625587836,0.09245766500652858,4.0,3.0,3.0,10.0,-0.275638034310667,0.3680956993171956
3754074,Tottenham Hotspur,-0.846467210634362,-0.23409523716914124,0.06494486453718835,-0.3752195634184044,4.0,4.0,3.0,11.0,-0.09296151516074465,0.28225804825765977
3754075,Aston Villa,0.513990384395963,-0.052609921786940385,0.15309128937187472,0.11481447278643411,4.0,3.0,2.0,10.0,-0.10689266005096516,0.2217071328373993
3754075,Chelsea,-0.34792964263632076,-0.6966892280880639,-0.9362894186057541,-0.5177041590023707,4.0,4.0,1.0,11.0,-0.05787058101238154,0.45983357798998914
3754076,Sunderland,-0.7625902929674133,-0.13574922286847,-0.532576675594411,-0.44679116936877883,4.0,3.0,1.0,10.0,0.323024757100597,0.7698159264693758
3754076,West Ham United,-0.16099428457714898,0.3147931636150102,-0.48798240944630067,-0.18916410277422382,4.0,2.0,1.0,9.0,0.295521472116122,0.4846855748903458
3754077,Manchester City,-0.18358368538429007,-1.6222379746022846,-0.5856596122494518,-0.6856010170433328,5.0,3.0,3.0,11.0,-0.4201093817774974,0.26549163526583536
3754077,West Ham United,0.2217174614145856,,-0.30046237739446907,0.1620848617345739,4.0,,3.0,8.0,0.295521472116122,0.1334366103815481
3754078,Chelsea,-0.39549634845041826,0.5798612263441899,-0.5693404504903788,-0.15504230662402396,4.0,3.0,3.0,10.0,-0.05787058101238154,0.09717172561164242
3754078,Swansea City,-0.4263412232658935,0.13108126667707024,0.04798150174832888,-0.1018359169126407,4.0,3.0,4.0,11.0,-0.275638034310667,0.1738021173980263
3754079,Manchester City,-0.7756524886044952,-1.0644590356166954,-0.4477613079715958,-0.79124818370905,4.0,4.0,3.0,11.0,-0.4201093817774974,0.37113880193155263
3754079,Newcastle United,-0.9651089311084466,0.45979926016682954,-0.4267608350794918,-0.3807346622046604,4.0,3.0,4.0,11.0,-0.003460433079524297,0.3772742291251361
3754080,Tottenham Hotspur,-0.08786528898918003,0.28468429993645833,0.4243314606987673,0.11167149137161007,4.0,2.0,1.0,9.0,-0.09296151516074465,0.20463300653235472
3754080,Watford,-0.1447431657223618,0.2850838219442616,2.255594302150099,0.23530575385097746,3.0,2.0,1.0,8.0,-0.06312243612379956,0.29842818997477705
3754081,Manchester United,0.4831016796675891,0.14575941384847618,0.137779571260368,0.2767063988820672,4.0,1.0,5.0,10.0,-0.16103128742617887,0.43773768630824605
3754081,West Bromwich Albion,-0.00617500325507579,0.06428462101956933,1.4034759281269185,0.13274649511585776,5.0,2.0,2.0,11.0,0.19355014516629804,0.06080365005044028
3754082,Everton,-0.09992812952441826,-0.5885218161764924,-0.5621889293908943,-0.38518447547998325,4.0,3.0,3.0,10.0,-0.02293796480048903,0.3622465106794942
3754083,Chelsea,0.3861677996521177,0.046982114812471276,0.024736050797550813,0.2269472816507885,5.0,4.0,1.0,12.0,-0.05787058101238154,0.28481786266317005
3754083,Crystal Palace,0.2279014668899502,-0.2032302402791665,0.41664120854236975,0.21513315456729087,3.0,3.0,1.0,9.0,0.43732437263291124,0.22219121806562037
3754084,Aston Villa,-0.7406403239464621,-0.8080757896663643,-0.3131032048751717,-0.6342280908198881,4.0,3.0,2.0,10.0,-0.10689266005096516,0.5273354307689229
3754084,West Bromwich Albion,0.28253295425542563,,0.35348150310025317,0.20487218452667622,3.0,,3.0,8.0,0.19355014516629804,0.011322039360378178
3754085,Leicester City,-0.03214019906429625,0.3297180101309439,0.8750568092551192,0.45147140667660834,3.0,2.0,4.0,9.0,0.49570466340634695,0.0442332567297386
3754085,Swansea City,-0.608824552205089,-0.5909616882902189,-0.46075030252208726,-0.5501076803435784,4.0,3.0,4.0,11.0,-0.275638034310667,0.27446964603291135
3754086,Watford,-0.2954239133150034,0.4717073699472085,0.2617630482301665,-0.21948513040096432,4.0,2.0,2.0,10.0,-0.06312243612379956,0.15636269427716476
3754086,West Ham United,-0.7954700445801123,0.5117305295853626,1.2953922099054105,0.24599299691093485,4.0,3.0,2.0,10.0,0.295521472116122,0.04952847520518716
3754087,Liverpool,-0.3854377264889305,0.007813150470331579,0.4971305256953968,-0.0026919877458536855,4.0,3.0,3.0,10.0,-0.14143480528457508,0.1387428175387214
3754087,Tottenham Hotspur,-0.29713568905676657,0.1725956594285464,-0.34625681724106777,-0.26730212298182066,4.0,3.0,1.0,10.0,-0.09296151516074465,0.17434060782107602
3754088,Manchester United,0.09838243886942542,-0.5480432567070587,-0.47106077280531294,-0.26637823330594135,4.0,3.0,3.0,10.0,-0.16103128742617887,0.10534694587976248
3754088,Newcastle United,-0.7343179658162164,-0.16993284465994327,0.5135103925532548,-0.1906539219584931,4.0,3.0,3.0,10.0,-0.003460433079524297,0.1871934888789688
3754089,AFC Bournemouth,-0.5455656274117067,0.5193982973922182,0.11762772418645098,-0.13442517128479703,4.0,1.0,4.0,10.0,0.005279586202783258,0.1397047574875803
3754089,Crystal Palace,0.9617770115868706,0.2303245247867265,0.3868108899202091,0.8570718444415641,4.0,2.0,1.0,10.0,0.43732437263291124,0.4197474718086529
3754090,Newcastle United,0.4245316945738802,-0.5253808721353334,-0.33601898980315026,-0.0696710925187747,4.0,2.0,4.0,10.0,-0.003460433079524297,0.06621065943925039
3754090,Stoke City,0.4409238486492891,0.22388097023433215,-0.4719578243581214,0.09392159155618285,4.0,3.0,2.0,11.0,-0.1408298787964268,0.23475147035260965
3754091,Stoke City,-0.4661072393724407,-1.0173587575695628,0.3060295040986218,-0.3998416717902586,4.0,3.0,3.0,10.0,-0.1408298787964268,0.2590117929938318
3754091,Watford,-1.4818912630134091,-0.07788064010757906,0.5996270993930408,-0.09012942608372665,2.0,2.0,4.0,8.0,-0.06312243612379956,0.02700698995992709
3754092,Chelsea,1.680812879515307,-0.08999292366876022,1.3939627434192172,0.6184893626561314,3.0,3.0,1.0,9.0,-0.05787058101238154,0.6763599436685129
3754092,Tottenham Hotspur,0.13526986156586085,0.31940638783961434,-0.778322652032883,-0.0835669346316363,4.0,3.0,3.0,10.0,-0.09296151516074465,0.009394580529108354
3754093,Chelsea,-0.32384847940027767,0.9345766001705785,0.7254788388617218,0.41838316111074236,3.0,3.0,1.0,9.0,-0.05787058101238154,0.4762537421231239
3754093,Tottenham Hotspur,-0.7283828648304606,-0.542748880862525,0.499916501489778,-0.16935704403556412,4.0,1.0,4.0,10.0,-0.09296151516074465,0.07639552887481947
3754094,Manchester United,0.4464097581126216,-0.3197693417393728,-0.2895670850594309,0.06256436741589909,4.0,3.0,1.0,11.0,-0.16103128742617887,0.22359565484207794
3754094,Stoke City,-0.4776316726224157,-0.011737183436996035,-1.0274809154017617,-0.4379078893092956,5.0,3.0,2.0,12.0,-0.1408298787964268,0.29707801051286875
3754095,Manchester City,-0.06117172998999454,-0.8289776123247089,-0.454480425994743,-0.05044264784432465,4.0,1.0,2.0,9.0,-0.4201093817774974,0.36966673393317273
3754095,Sunderland,1.568290461643282,-1.3551004883970559,-0.14702767549426263,0.5729601184032435,4.0,1.0,3.0,9.0,0.323024757100597,0.24993536130264643
3754096,Stoke City,0.6843733890882903,0.94340147554743,-0.3755921420772477,0.6024994388627366,4.0,3.0,1.0,10.0,-0.1408298787964268,0.7433293176591634
3754096,West Ham United,0.575200297723926,-0.9154534299645222,1.3928525918898829,0.6376060329257318,4.0,1.0,4.0,10.0,0.295521472116122,0.3420845608096098
3754097,Manchester United,-0.817397002267831,-0.2610697794326129,-0.2960479872974036,-0.507516632477577,4.0,3.0,2.0,11.0,-0.16103128742617887,0.34648534505139805
3754097,Tottenham Hotspur,-0.3943466612745633,-0.19874591147844767,-1.1058284576749862,-0.5997216554757764,4.0,3.0,4.0,11.0,-0.09296151516074465,0.5067601403150317
3754098,Chelsea,-0.6333742564479786,-0.005803166427299907,-1.0343123759494206,-0.5982701699869272,3.0,3.0,2.0,11.0,-0.05787058101238154,0.5403995889745457
3754098,Liverpool,-0.6005865538118029,0.028605867405484722,-0.25296189412139836,-0.4019948568106709,4.0,1.0,4.0,10.0,-0.14143480528457508,0.2605600515260958
3754099,Crystal Palace,-0.25539367541780533,-1.2396624399806964,-0.5667068463375673,-0.42497966024029155,4.0,2.0,2.0,9.0,0.43732437263291124,0.8623040328732028
3754099,West Bromwich Albion,-0.09868342559016001,0.4061558346386122,1.2275236556819045,0.14207108401044172,3.0,2.0,2.0,8.0,0.19355014516629804,0.05147906115585632
3754100,Newcastle United,-0.761532259980179,-0.8970245312196816,0.9958719853966247,-0.45683139478306317,4.0,3.0,1.0,10.0,-0.003460433079524297,0.45337096170353886
3754100,Sunderland,1.8926905046430191,-0.7502973547011923,-0.1547065562217612,0.29349325101861123,2.0,1.0,4.0,8.0,0.323024757100597,0.029531506081985792
3754101,Norwich City,0.5025054866718697,,0.5178791140664933,0.24076614798855114,3.0,,4.0,9.0,0.22853954484745062,0.012226603141100523
3754101,Southampton,-0.168078752234717,0.32820116048405096,-0.15505971198734667,-0.07683606397754511,4.0,3.0,1.0,10.0,-0.05530686210019169,0.021529201877353424
3754102,Newcastle United,-0.5270815891016092,-0.16161458138886783,0.15429677206456066,-0.15091560535103354,4.0,2.0,5.0,11.0,-0.003460433079524297,0.14745517227150925
3754102,Norwich City,0.9485735163765026,-0.11616385364912223,-0.5760750818018616,0.10377292521374523,4.0,3.0,4.0,11.0,0.22853954484745062,0.12476661963370539
3754103,Chelsea,-1.0136044288124582,-0.4088773667276695,-0.2803900098819101,-0.47033979257458813,4.0,3.0,1.0,10.0,-0.05787058101238154,0.4124692115622066
3754103,Watford,-0.06416263648039972,-0.41863514770884325,-0.030951462569093757,-0.09387216236174675,4.0,2.0,3.0,10.0,-0.06312243612379956,0.030749726237947195
3754104,Norwich City,0.2561136442425067,0.035654990360454324,0.32656078883845235,0.31285817559442275,4.0,1.0,3.0,10.0,0.22853954484745062,0.08431863074697213
3754104,Stoke City,-0.7006144333177149,0.007380043536522107,0.12184272817294561,-0.3143262408004042,4.0,2.0,2.0,10.0,-0.1408298787964268,0.17349636200397742
3754105,Everton,0.8230763657570301,0.4833908543078733,-0.27178790006647685,0.4009550163691076,4.0,4.0,3.0,11.0,-0.02293796480048903,0.4238929811695966
3754105,West Bromwich Albion,0.19458902685881488,0.10888977003088808,-0.23048743146340595,-0.015422434068633013,5.0,3.0,2.0,11.0,0.19355014516629804,0.20897257923493104
3754106,Aston Villa,-0.3333986356858656,1.2564100403307137,0.6806279177597826,0.37986853276047267,4.0,2.0,2.0,9.0,-0.10689266005096516,0.4867611928114378
3754106,Leicester City,0.7626154224216476,0.12185860684835287,0.7457212083116361,0.5746690729647731,3.0,1.0,2.0,8.0,0.49570466340634695,0.07896440955842615
3754107,Aston Villa,-0.6585354001574726,-0.6135493489712123,-0.21549313252969882,-0.48942466344860813,4.0,2.0,3.0,10.0,-0.10689266005096516,0.382532003397643
3754107,Manchester United,-0.8826407128998858,-0.45738646166803903,-0.18999348896315804,-0.5810223387556556,4.0,3.0,3.0,12.0,-0.16103128742617887,0.4199910513294767
3754108,Chelsea,1.0880738348108132,0.5479677501412675,-0.10655515536156553,0.48906625143408566,4.0,3.0,1.0,10.0,-0.05787058101238154,0.5469368324464672
3754108,Sunderland,0.8947481138532437,,0.1723979554178922,0.44787160976408996,3.0,,4.0,8.0,0.323024757100597,0.12484685266349294
3754109,Tottenham Hotspur,0.26816372917368225,-0.14936137486388135,0.13735832154611,0.10618072749973811,4.0,3.0,2.0,11.0,-0.09296151516074465,0.19914224266048275
3754109,West Ham United,1.1817909590412603,0.11021224594012713,0.24963503023052272,0.8790543814196535,4.0,3.0,1.0,10.0,0.295521472116122,0.5835329093035315
3754110,Manchester City,-0.15116474999700122,0.03743581656058373,-0.5144240144425491,-0.10674250965059646,4.0,3.0,2.0,11.0,-0.4201093817774974,0.31336687212690095
3754110,West Ham United,-0.0956449801888468,1.6429201748178694,1.9262807825385364,1.017333352220696,3.0,2.0,2.0,8.0,0.295521472116122,0.721811880104574
3754111,Arsenal,0.6223455054429108,-0.4000079381248021,-0.24173791750934936,0.5022574444008349,4.0,1.0,1.0,8.0,-0.12880439496762913,0.6310618393684639
3754111,Chelsea,-0.9266750717419537,0.14320116232742963,0.41273006688021635,-0.542685196315989,4.0,2.0,1.0,9.0,-0.05787058101238154,0.4848146153036075
3754112,Newcastle United,-0.6584645600012111,0.6582264700013564,-0.15612827450286304,-0.11669926618292975,4.0,3.0,4.0,11.0,-0.003460433079524297,0.11323883310340545
3754112,Southampton,0.1435058440253297,-0.7417543981658465,-0.050374180349269194,-0.11784532903090911,4.0,2.0,3.0,9.0,-0.05530686210019169,0.06253846693071742
3754113,Aston Villa,1.6424142071699086,-0.6837769512104473,0.19001042586330802,0.23742322201825505,3.0,3.0,2.0,9.0,-0.10689266005096516,0.3443158820692202
3754113,Southampton,-0.20275299865455068,0.07386541586346858,-0.6588168389541715,-0.2509357861838598,4.0,3.0,1.0,11.0,-0.05530686210019169,0.1956289240836681
3754114,Chelsea,-0.4770226255480252,-0.5422742734314138,-0.5003543062912001,-0.5035976241359943,4.0,3.0,3.0,10.0,-0.05787058101238154,0.4457270431236128
3754114,Crystal Palace,0.8674689292951796,0.9751398941124103,-1.1893980823396466,0.48520861915645225,4.0,3.0,1.0,11.0,0.43732437263291124,0.04788424652354101
3754115,Aston Villa,-0.4117682547765298,-0.12448430225892153,-0.6349297172797611,-0.39253150777221674,4.0,3.0,3.0,10.0,-0.10689266005096516,0.2856388477212516
3754115,Chelsea,0.14678191230010457,0.03146559822537111,-0.39513879885426173,-0.12113754329242034,4.0,1.0,4.0,11.0,-0.05787058101238154,0.06326696228003881
3754116,Chelsea,-0.3297090979151253,1.0503769320535368,-0.42995447508396684,0.1958765398508093,5.0,3.0,1.0,10.0,-0.05787058101238154,0.25374712086319084
3754116,Swansea City,-0.08241287744530809,-0.3435801000732693,-0.019071954505013724,-0.22785892324131254,4.0,3.0,1.0,10.0,-0.275638034310667,0.04777911106935448
3754117,Arsenal,-0.7954183222849798,-0.2332028581906697,-0.10979502437468558,-0.4039881631842413,4.0,4.0,3.0,11.0,-0.12880439496762913,0.27518376821661217
3754117,Aston Villa,-1.0157411880177563,-0.8813028830107017,-0.4925920166335183,-0.8028282100358605,4.0,4.0,2.0,11.0,-0.10689266005096516,0.6959355499848953
3754118,Arsenal,-0.46243155245301726,-0.646203304126731,-0.21765194103229202,-0.6254585634139408,4.0,3.0,1.0,10.0,-0.12880439496762913,0.49665416844631166
3754118,Watford,0.009714889263805634,-0.04796436670676025,-0.00416327087409738,-0.0070805027935259,4.0,2.0,5.0,11.0,-0.06312243612379956,0.05604193333027366
3754119,Newcastle United,0.05233165863678311,-0.459738310446104,0.5397293663531322,-0.14229074934937555,5.0,2.0,1.0,12.0,-0.003460433079524297,0.13883031626985126
3754119,Sunderland,0.04271391581003936,0.16756458449082587,,-0.027513052094201018,3.0,3.0,,8.0,0.323024757100597,0.35053780919479804
3754120,Southampton,-0.1767571964199567,0.20422801065265606,0.7442557647700797,0.14465425644079433,3.0,1.0,3.0,9.0,-0.05530686210019169,0.19996111854098603
3754120,West Ham United,-0.0017437114370844424,0.5540790146324246,-0.8860928356876572,-0.2626300403813341,3.0,1.0,4.0,10.0,0.295521472116122,0.5581515124974561
3754121,AFC Bournemouth,-0.7248374205394817,2.1077639343710097,0.2327967528079113,0.015511251493858687,4.0,1.0,4.0,9.0,0.005279586202783258,0.010231665291075429
3754121,Watford,1.8437235850601639,1.124373893084009,0.7255790271806695,1.2445819528613147,3.0,2.0,3.0,8.0,-0.06312243612379956,1.3077043889851143
3754122,Stoke City,1.9306828708928885,-0.030481971388083062,-1.2164799266696857,0.5622326939627367,4.0,3.0,1.0,10.0,-0.1408298787964268,0.7030625727591635
3754122,West Bromwich Albion,0.3716164386390155,-0.443613335773416,0.07770478316905907,0.14313763346279415,4.0,1.0,5.0,10.0,0.19355014516629804,0.05041251170350389
3754123,Everton,1.573551378449994,0.4919139944729573,0.7386479643394654,1.1372095157640831,4.0,4.0,1.0,12.0,-0.02293796480048903,1.1601474805645722
3754123,Norwich City,1.0482751197101663,0.7070300819114034,-0.2798263147917806,0.2638668163719875,3.0,1.0,4.0,10.0,0.22853954484745062,0.03532727152453688
3754124,Manchester City,0.776040423382559,0.45926954593250624,-0.841470358968914,0.305875606016834,5.0,2.0,2.0,11.0,-0.4201093817774974,0.7259849877943314
3754124,Manchester United,-0.36375661731825104,-0.04436715449961067,0.6776389714113181,-0.014534852046137059,4.0,3.0,2.0,10.0,-0.16103128742617887,0.1464964353800418
3754125,Chelsea,0.22322297692295942,-0.11483668119004972,-0.23226707052167708,-0.22473000957174671,4.0,4.0,1.0,12.0,-0.05787058101238154,0.16685942855936517
3754125,Everton,-0.05852089294699099,0.0018939981477497831,-0.6641151678995797,-0.22207470810434535,4.0,3.0,3.0,10.0,-0.02293796480048903,0.1991367433038563
3754126,Arsenal,-0.6257303996034638,-0.7768348276861285,0.7289680338005705,-0.39201476981212535,4.0,3.0,1.0,10.0,-0.12880439496762913,0.2632103748444962
3754126,Everton,-0.23263562665446935,0.1397334821304159,-1.4101017849525077,-0.15318656900690297,5.0,3.0,1.0,11.0,-0.02293796480048903,0.13024860420641393
3754127,Everton,0.8225228237685814,-0.10969725643913897,-0.606117723031111,0.36524325909537536,4.0,2.0,2.0,9.0,-0.02293796480048903,0.3881812238958644
3754127,Stoke City,-0.5054688858423522,-1.144148115798005,-0.9016724852009714,-0.7437024974230426,4.0,3.0,3.0,11.0,-0.1408298787964268,0.6028726186266158
3754128,AFC Bournemouth,-0.7120606953744011,-0.053244255737938194,-0.38722238457078473,-0.4142604624540507,4.0,3.0,4.0,11.0,0.005279586202783258,0.4195400486568339
3754128,Aston Villa,-0.3014934187363622,-0.08915235769746659,1.271758838411984,0.2126216091292517,4.0,3.0,2.0,10.0,-0.10689266005096516,0.31951426918021686
3754129,Arsenal,0.24618681609744184,-0.3206697299789296,-0.17336841844016287,-0.09085191524511996,4.0,3.0,1.0,10.0,-0.12880439496762913,0.037952479722509175
3754129,Liverpool,-0.07275246141025489,-0.09559578421657133,-0.14620546002431667,-0.1520766425447118,3.0,3.0,2.0,9.0,-0.14143480528457508,0.010641837260136705
3754130,Aston Villa,-0.6716343919367502,-0.7220813550304958,-0.7276967767071453,-0.6616383360358756,4.0,4.0,1.0,11.0,-0.10689266005096516,0.5547456759849104
3754130,Norwich City,-0.6208079034439931,0.6042921996224967,-0.091381478650519,-0.18493426462778934,4.0,1.0,3.0,10.0,0.22853954484745062,0.41347380947523993
3754131,AFC Bournemouth,-0.3587063901419847,1.2559823917757442,0.17014926616472417,0.17526232307337916,4.0,2.0,5.0,11.0,0.005279586202783258,0.1699827368705959
3754131,West Ham United,0.6582903209472301,1.4351089545785876,-0.2401299833466386,0.5351498357456745,4.0,1.0,2.0,9.0,0.295521472116122,0.23962836362955253
3754132,Stoke City,0.014071159858444954,0.16956121477807443,-0.5685709025592474,-0.030203692187136894,4.0,3.0,2.0,10.0,-0.1408298787964268,0.11062618660928991
3754133,Norwich City,-0.2201009181683764,0.42381908561087195,-0.2631973098062905,-0.1823427554836298,4.0,1.0,4.0,10.0,0.22853954484745062,0.4108823003310804
3754133,West Bromwich Albion,1.2415156019564515,0.5724001591708829,0.6869197978192421,0.39866480883590283,3.0,2.0,2.0,9.0,0.19355014516629804,0.2051146636696048
3754134,Manchester United,-0.8346976886093347,-0.21442758529255262,0.22146867842265242,-0.5467209274062043,4.0,1.0,4.0,11.0,-0.16103128742617887,0.38568963998002537
3754134,West Ham United,1.0330353943428379,0.20899780730232426,0.7722669797495156,0.8986017631238878,4.0,2.0,2.0,10.0,0.295521472116122,0.6030802910077658
3754135,Manchester City,0.15088571346195895,-0.3233840502210385,-0.5957760135189387,-0.017220531380196896,4.0,3.0,2.0,12.0,-0.4201093817774974,0.4028888503973005
3754135,Stoke City,-0.9234115576447629,2.4231036738173244,-0.08746743362091315,-0.1381987993047497,4.0,1.0,4.0,10.0,-0.1408298787964268,0.0026310794916770963
3754136,Aston Villa,-0.21596209221620136,2.3148128125154885,-0.6530082522226561,-0.05388391564202382,4.0,1.0,3.0,9.0,-0.10689266005096516,0.05300874440894134
3754136,Newcastle United,-0.6695850791863468,0.4224533458270527,-2.117233507148123,-0.4422414197749296,4.0,3.0,1.0,10.0,-0.003460433079524297,0.4387809866954053
3754137,Everton,0.6973206841874142,0.44714242270767035,0.8306640991199542,0.5555019280130589,4.0,4.0,2.0,11.0,-0.02293796480048903,0.5784398928135479
3754137,Southampton,1.3126400619741154,0.27054056581143665,-0.6785217696672723,0.4572183171121595,3.0,2.0,2.0,9.0,-0.05530686210019169,0.5125251792123512
3754138,Norwich City,0.5350289792251561,-0.3859945463205293,0.21313494990207715,0.4224950259005332,4.0,1.0,4.0,11.0,0.22853954484745062,0.1939554810530826
3754139,Southampton,-0.4881646336046228,-0.0753437380004544,0.9328121981578739,0.1600300698122609,3.0,2.0,4.0,10.0,-0.05530686210019169,0.21533693191245257
3754139,Swansea City,0.3175731809368473,1.7044446780568976,-0.015424381871167151,0.6925124937911679,5.0,3.0,1.0,11.0,-0.275638034310667,0.9681505281018349
3754140,Everton,0.5350094675351469,-0.17071424630394721,-0.8219097803623019,0.06327596963889903,4.0,4.0,2.0,11.0,-0.02293796480048903,0.08621393443938806
3754140,Tottenham Hotspur,-0.36470558215390886,-0.36513103961588333,-1.2803841403109761,-0.547373628237224,4.0,3.0,1.0,10.0,-0.09296151516074465,0.4544121130764794
3754141,Arsenal,0.006430303269216786,-0.27084252154149385,0.0636028757207037,-0.18720317837065004,4.0,4.0,1.0,11.0,-0.12880439496762913,0.058398783403020904
3754141,West Ham United,-0.8311539063199037,1.3239409569783331,1.039746815652415,0.011911168273976092,4.0,3.0,2.0,10.0,0.295521472116122,0.2836103038421459
3754142,Everton,-0.6476437651126516,-0.4889362235940617,-0.7270016360831925,-0.6238388639482368,4.0,3.0,3.0,10.0,-0.02293796480048903,0.6009008991477478
3754142,Manchester City,-0.28636255645157194,-1.8652390026470949,-0.40233153825554,-0.5274934046130106,4.0,1.0,4.0,11.0,-0.4201093817774974,0.10738402283551324
3754143,Liverpool,-0.11061901097786711,1.4879024418285474,0.7971782834878091,0.3722640240042343,4.0,3.0,1.0,10.0,-0.14143480528457508,0.5136988292888094
3754143,Newcastle United,0.840331718941798,1.436241616974262,0.008557681990886579,0.6780387492786373,3.0,1.0,3.0,9.0,-0.003460433079524297,0.6814991823581615
3754144,AFC Bournemouth,-0.21540012722467305,1.357916911609097,-0.7102163968672667,-0.21505761611134294,4.0,1.0,3.0,10.0,0.005279586202783258,0.2203372023141262
3754144,Manchester City,-0.18160420010828413,0.010039019534108198,-0.158794420017957,-0.1101198668640443,4.0,4.0,4.0,12.0,-0.4201093817774974,0.3099895149134531
3754145,Manchester City,-0.9473222181199339,-1.1955435651316522,-1.3451363040479132,-1.1626673624331665,4.0,4.0,4.0,12.0,-0.4201093817774974,0.742557980655669
3754145,West Bromwich Albion,-0.5755424418262529,-1.6934509375972568,0.45192853932072213,-0.20024790009614513,4.0,1.0,2.0,9.0,0.19355014516629804,0.39379804526244316
3754146,Leicester City,-0.38913603806321717,-1.115688023210915,-0.5749959049226441,-0.5676333569572356,3.0,1.0,2.0,9.0,0.49570466340634695,1.0633380203635825
3754146,Stoke City,0.5298643492639878,0.6913992076838261,0.30381030046770174,0.6159485370187571,4.0,3.0,1.0,10.0,-0.1408298787964268,0.7567784158151839
3754147,Manchester City,0.29603183599736954,0.5057281755246928,0.10091572194016733,0.49112595652265795,4.0,3.0,2.0,10.0,-0.4201093817774974,0.9112353383001554
3754147,Tottenham Hotspur,-0.5116402368489918,0.585047374000604,-0.11320292715659028,-0.14553571803867316,4.0,3.0,1.0,10.0,-0.09296151516074465,0.05257420287792851
